MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
25355;Irma Vep;Self;Maggie Cheung;Female;1338;René Vidal;Jean-Pierre Léaud;Male;1653;Zoé;Nathalie Richard;Female;6019;Journalist;Antoine Basler;Male;35965;"A Chinese actress, in France to star in a remake of ""Les Vampires"", finds petty intrigues and clashing egos on the set."
23570;The Pallbearer;Tom Thompson;David Schwimmer;Male;14409;Julie DeMarco;Gwyneth Paltrow;Female;12052;Brad Schorr;Michael Rapaport;Male;4688;Cynthia;Toni Collette;Female;3051;"Aspiring architect Tom Thompson is told by mysterious Ruth Abernathy that his best friend, ""Bill,"" has taken his own life. Except that Tom has never met Bill and neither have his incredulous friends. So when Tom foolishly agrees to give the eulogy at Bill's funeral, it sets him on a collision course with Ruth -- who is revealed to be Bill's oversexed mother -- and Julie DeMarco, the longtime crush Tom hasn't seen since they were teens."
25147;Jude;Sue Bridehead;Kate Winslet;Female;204;Jude Fawley;Christopher Eccleston;Male;2040;Phillotson;Liam Cunningham;Male;15498;Arabella;Rachel Griffiths;Female;3052;In late 19th-century England, Jude aspires to be an academic, but is hobbled by his blue-collar background. Instead, he works as a stonemason and is trapped in an unloving marriage to a farmer's daughter named Arabella. But when his wife leaves him, Jude sees an opportunity to improve himself. He moves to the city and begins an affair with his married cousin, Sue, courting tragedy every step of the way.
32308;Ed;"Jack ""Deuce"" Cooper";Matt LeBlanc;Male;14407;Red;Gene Ross;Male;9295;Bucky;Paul Hewitt;Male;177049;Cooper's Mother;Sage Allen;Female;1232170;Jack Cooper could be a world-class baseball pitcher if he didn't keep buckling under the pressure. He tries to keep his spirits up after he's traded to a minor league team but loses all hope when he discovers that Ed, one of his teammates, is a chimp. Ed used to be the team mascot, but was promoted to third base when the owners realized he had a talent for baseball. As Jack struggles to get used to his new surroundings, Ed helps him regain his confidence on and off the field.
12254;Emma;Emma Woodhouse;Kate Beckinsale;Female;3967;Mr. Knightley;Mark Strong;Male;2983;Harriet Smith;Samantha Morton;Female;2206;Frank Churchill;Raymond Coulthard;Male;5482;Emma Woodhouse has a rigid sense of propriety as regards matrimonial alliances. Unfortunately she insists on matchmaking for her less forceful friend, Harriet, and so causes her to come to grief. Through the sharp words of Mr. Knightley, and the example of the opinionated Mrs. Elton, someone not unlike herself, Emma's attitudes begin to soften.
52989;How the Toys Saved Christmas;La Befana (voice);Lella Costa;Unknown;147002;Scarafoni (voice);Dario Fo;Male;147003;Francesco (voice);Alida Milana;Unknown;587442;Soldato (voice);Luigi Ferraro;Male;1972830;When Santa's helper La Befana falls ill and must take off a Christmas Eve, she recruits Scarafoni to help deliver all the toys. No one but the toys knows is that Scarafoni plans to auction off the toys to the highest bidder, which means the toys won't make it to the children who have been good all year and deserve them. The toys decide to deliver themselves, and the story follows them as they struggle to avoid the heartless Scarafoni and to find their true homes.
19002;Darkman III: Die Darkman Die;Peter Rooker;Jeff Fahey;Male;20495;Darkman / Dr. Peyton Westlake;Arnold Vosloo;Male;16743;Dr. Bridget Thorne;Darlanne Fluegel;Female;4761;Angela Rooker;Roxann Dawson;Female;34396;Darkman, needing money to continue his experiments on synthetic skin, steals a crate of cash from drug lord Peter Rooker...
20927;Bed of Roses;Lewis Farrell;Christian Slater;Male;2224;Lisa Walker;Mary Stuart Masterson;Female;31140;Kim;Pamela Adlon;Female;21063;Danny;Josh Brolin;Male;16851;The seeds of love are planted when Lisa, a high-powered investment banker, receives flowers from a secret admirer. But when his fairy-tale fantasies clash with her workaholic ways, they soon find out that sometimes, it's harder than it seems for love to conquer all.
18220;Poison Ivy 2: Lily;Lily Leonetti;Alyssa Milano;Female;24967;Gredin;Johnathon Schaech;Male;51670;Donald Falk;Xander Berkeley;Male;3982;Angela Falk;Belinda Bauer;Female;44049;A young and naive college art student becomes obsessed with assuming the identity and personality of a departed coed who used to live in her room, and in so doing causes complications that result in two men, a student and her art professor, lusting after her.
51043;Loch Ness;Dr. Dempsey;Ted Danson;Male;12836;Laura;Joely Richardson;Female;20810;Water Bailiff;Ian Holm;Male;65;Isabel;Kirsty Graham;Female;151098;Dr. Dempsey is an American scientist who has become a skeptic. He isn't enthusiastic to be sent by his employer to Scotland to (dis)prove the existence of the Loch Ness monster. He finds the locals stubborn, 'primitive' and all but hospitable, not in the least because the Nessie legend is the only tourist attraction. He still gets romantically attracted by his independent inn-keeper Laura, and both her kid and his local assistant end up making him face a small family of Nessie-dinosaurs, but is this to be made public?
12241;Curdled;Paul Guell;William Baldwin;Male;13021;Gabriela;Angela Jones;Female;71836;Eduardo;Bruce Ramsay;Male;7039;Katrina Brandt;Lois Chiles;Female;10475;"Gabriela, a Columbian immigrant, is obsessed with understanding violent crime. The current string of murders by ""The Blue Blood Killer"" of affluent Miami socialites provides her with fodder for her scrapbook of death. She lands a job with a post-murder cleaning service and during a Blue-Blood clean-up job, discovers evidence that police have overlooked."
13891;Citizen Ruth;Ruth Stoops;Laura Dern;Female;4784;Diane Siegler;Swoosie Kurtz;Female;12967;Norm Stoney;Kurtwood Smith;Male;2115;Gail Stoney;Mary Kay Place;Female;5960;"""Citizen Ruth"" is the story of Ruth Stoops, a woman who nobody even noticed -- until she got pregnant. Now, everyone wants a piece of her. The film is a comedy about one woman caught in the ultimate tug-of-war: a clash of wild, noisy, ridiculous people that rapidly dissolves into a media circus."
56399;August Vacation;Sandro Molino;Silvio Orlando;Male;108900;Marisa;Sabrina Ferilli;Female;128236;Ruggero Mazzalupi;Ennio Fantastichini;Male;27272;Cecilia Sarcoli;Laura Morante;Female;56654;During an August vacation on the island of Ventotene, two groups of Italians with diametrically opposed political views and social backgrounds find themselves living together as neighbors. An incident concerning an African immigrant triggers a series of confrontations that reveal hidden secrets, desires, and grudges.
25087;Bloodsport II;Alex Cardo;Daniel Bernhardt;Male;9452;David Leung;Pat Morita;Male;23915;Ray 'Tiny' Jackson;Donald Gibb;Male;70254;Sun;James Hong;Male;20904;After thief Alex Cardo gets caught while stealing an ancient katana in East Asia, he soon finds himself imprisoned and beaten up by the crowd there. One of the guards, Demon, feels upset by Alex appearance and tortures him as often as he gets the opportunity. Alex finds a friend and mentor in the jailhouse, Master Sun, who teaches him a superior fighting style called Iron Hand. When a 'best of the best kumite' is to take place, Demon gets an invitation. Now Master Sun and Alex need to find a way to let Alex take part in the kumite too.
14469;Bullet;Butch 'Bullet' Stein;Mickey Rourke;Male;2295;Tank;Tupac Shakur;Male;54422;Ruby Stein;Adrien Brody;Male;3490;Louis Stein;Ted Levine;Male;15854;A tough, Jewish ex-con just released from prison crosses a powerful drug dealer and former prison rival in his return to a life of crime.
61752;Girl 6;Girl 6;Theresa Randle;Female;4604;Shoplifter;Isaiah Washington;Male;21353;Jimmy;Spike Lee;Male;5281;Boss #1 - Lil;Jenifer Lewis;Female;15899;A struggling actress in New York City takes a job as a phone sex operator.
56332;Jack Frusciante è uscito dal gruppo;Alex;Stefano Accorsi;Male;65571;Aidi;Violante Placido;Female;44649;Martino;Alessandro Zamattio;Male;223946;Valentina;Barbara Livi;Female;1133521;Alex, a high-school boy fond of rock and punk music, falls in love with Adelaide, who shares his feelings but doesn't want to get too involved because she will soon leave for studying in America. Alex gets relief in music and his friend Martino who leads what looks to him as a more complete life.
46027;Night Falls on Manhattan;Sean Casey;Andy García;Male;1271;Liam Casey;Ian Holm;Male;65;Joey Allegretto;James Gandolfini;Male;4691;Peggy Lindstrom;Lena Olin;Female;5313;A newly elected District attorney finds himself in the middle of a police corruption investigation that may involve his father and his partner.
40089;Le Plus Beau Métier du monde;Laurent Monier;Gérard Depardieu;Male;16927;Baudoin;Ticky Holgado;Male;13689;Hélène Monier;Michèle Laroque;Female;35962;Radhia;Souad Amidou;Female;146628;Pour se rapprocher de ses enfants a la suite de son divorce, Laurent Monier, professeur d'histoire-geographie dans un paisible lycee de province, accepte un poste dans un college sensible de la banlieue parisienne. On lui attribue la classe la plus dure, la quatrieme techno, et il trouve un appartement a la cite des Muriers, un quartier particulierement difficile.
59480;Gamera 2: Attack of Legion;Colonel Yusuke Watarase;Toshiyuki Nagashima;Male;82869;Midori Honami;Miki Mizuno;Female;128039;First Lieutenant Hanatani;Tamotsu Ishibashi;Male;237114;Obitsu;Mitsuru Fukikoshi;Male;120918;"A strange meteor lands in Japan and unleashes hundreds of insect-like ""Legion"" creatures bent on colonizing the Earth. When the military fails to control the situation, Gamera shows up to deal with the ever-evolving space adversary. However the battle may result in Gamera losing his bond with both Asagi and humanity."
21253;Four Days in September;Charles Burke Elbrick;Alan Arkin;Male;1903;Fernando Gabeira / Paulo;Pedro Cardoso;Male;87336;Maria;Fernanda Torres;Female;87335;Reneé;Cláudia Abreu;Female;55825;Fernando, a journalist, and his friend César join terrorist group MR8 in order to fight Brazilian dictatorial regime during the late sixties. Cesare, however, is wounded and captured during a bank hold up. Fernando then decides to kidnap the American ambassador in Brazil and ask for the release of fifteen political prisoners in exchange for his life.
9514;Werner - Das muss kesseln!!!;Werner / Herbert (voice);Klaus Büchner;Male;57711;Andi/Meister Röhrich (voice);Andi Feldmann;Male;57714;Nobel Schroeder (voice);Monty Arnold;Male;1877;Eckat (voice);Kulle Westphal;Male;57715;Because of a bet, Werner and his friend have to construct the fastest vehicle to win a race, because life depends on it.
2045;Unforgettable;Dr. David Krane;Ray Liotta;Male;11477;Dr. Martha Briggs;Linda Fiorentino;Female;9625;Don Bresler;Peter Coyote;Male;9979;Stewart Gleick;Christopher McDonald;Male;4443;Ray Liotta stars as David Krane, a medical examiner who has been acquitted for his wife's murder. Obsessed with finding the real killer, a possible solution presents itself in an experimental serum designed by a neurobiology professor (Linda Fiorentino), which has the ability to transfer memories from one person to another, but with potentially fatal consequences.
37185;Comrades, Almost a Love Story;Lai Siu Gwan;Leon Lai;Male;66761;Lee Kiu;Maggie Cheung;Female;1338;Fong Siu Ting;Kristy Yang;Female;21910;Jeremy;Christopher Doyle;Male;1357;Jun arrives in Hong Kong from mainland China, hoping to be able to earn enough money to marry his girlfriend back home. He meets the streetwise Qiao and they become friends. As friendship turns into love, problems develop, and although they seem meant for each other they somehow keep missing out.
27770;Sometimes They Come Back... Again;Jon Poter;Michael Gross;Male;67015;Tony Reno;Alexis Arquette;Female;19578;Michelle Poter;Hilary Swank;Female;448;Vinnie Ritacco;BoJesse Christopher;Male;170231;Jon Porter returns to his hometown after the sudden and bizarre death of his mother. He hopes to leave as soon as the funeral is over but it's too late. The sinister forces that caused his sister's brutal murder 30 years ago are back. Jon knows the nightmare can't continue. He must stand up to his fear and exorcise the demons who have risen again to take posession of his beautiful teenage daughter - body and soul.
20759;The Great White Hype;Rev. Fred Sultan;Samuel L. Jackson;Male;2231;Mitchell Kane;Jeff Goldblum;Male;4785;Terry Conklin;Peter Berg;Male;36602;Peter Prince;Corbin Bernsen;Male;21246;When the champ's promoter, Rev. Sultan, decides something new is needed to boost the marketability of the boxing matches, he searches and finds the only man to ever beat the champ. The problem is that he isn't a boxer anymore and he's white. However, once Rev. Sultan convinces him to fight, he goes into heavy training while the confident champ takes it easy and falls out of shape.
16003;The Hunters;Erik Bäckström;Rolf Lassgård;Male;32684;Leif Bäckström;Lennart Jähkel;Male;6287;Tomme Harela;Jarmo Mäkinen;Male;5998;Ove;Tomas Norström;Male;67987;A policeman from Stockholm come to Norrbotten in Sweden, to join his brother, now when their father is dead. While there he starts to work on a long-running case where reindeers have been poached and soon discovers that his brother is involved...
32562;The Celluloid Closet;Narrator;Lily Tomlin;Female;10437;Himself;Tony Curtis;Male;3150;Herself;Susan Sarandon;Female;4038;Himself;Gore Vidal;Male;11626;This documentary highlights the historical contexts that gay, lesbian, bisexual and transgender individuals have occupied in cinema history, and shows the evolution of the entertainment industry's role in shaping perceptions of LGBT figures. The issues addressed include secrecy – which initially defined homosexuality – as well as the demonization of the homosexual community with the advent of AIDS, and finally the shift toward acceptance and positivity in the modern era.
48580;A Self-Made Hero;Albert Dehousse;Mathieu Kassovitz;Male;2406;Servane;Anouk Grinberg;Female;40883;Yvette;Sandrine Kiberlain;Female;81821;Dionnet;Albert Dupontel;Male;14606;Set in France at the end of World War II Albert Dehousse finds out his father wasn't a war hero and his mother is a collaborator.
10960;Project: ALF;Dexter Moyers;Miguel Ferrer;Male;15860;Capt. Rick Mullican;William O'Leary;Male;4041;Maj. Melissa Hill;Jensen Daggett;Female;64733;Colonel Gilbert Milfoil;Martin Sheen;Male;8349;Six years ago, the space alien, ALF, was on his way back to his new home...When the Alien Task Force finally caught him. Now, the story continues to where the series ended. ALF is now protected by the Alien Task Force, but the leader wants to terminate ALF. So two officers decide to save ALF by taking ALF away from him. But the man the officers took ALF to wants to finally reveal ALF to the world.
56484;Uomo d'acqua dolce;Antonio;Antonio Albanese;Male;73864;Beatrice;Valeria Milillo;Female;224379;Goffredo;Antonio Petrocelli;Male;93722;Tonina;Sara Anticoli;Unknown;1909564;
41843;Surviving Picasso;Pablo Picasso;Anthony Hopkins;Male;4173;Françoise Gilot;Natascha McElhone;Female;11317;Dora Maar;Julianne Moore;Female;1231;Henri Matisse;Joss Ackland;Male;14324;The passionate Merchant-Ivory drama tells the story of Francoise Gilot, the only lover of Pablo Picasso who was strong enough to withstand his ferocious cruelty and move on with her life.
46334;Captain Conan;Captain Conan;Philippe Torreton;Male;23669;Norbert;Samuel Le Bihan;Male;49025;Lieutenant De Scève;Bernard Le Coq;Male;6015;Madeleine Erlane;Catherine Rich;Unknown;135870;The last days of World War I, Eastern front. Captain Conan, a lone wolf, a true warrior, leads a band of ruthless French fighters who love hand-to-hand combat, they are not fit for peacetime, they only feel really alive in the chaos of the battlefield.
24922;Ebola Syndrome;Kai San;Anthony Wong;Male;66717;Kei, restaurant owner;Lo Meng;Male;240155;Har;Marianne Chan;Female;1136866;Ma;Peter Ngor Chi-Kwan;Male;235189;A restaurant employee wanted for murder contracts Ebola by raping a woman in South Africa and starts an outbreak there and in Hong Kong when he returns home.
58770;The Trigger Effect;Matthew;Kyle MacLachlan;Male;6677;Annie;Elisabeth Shue;Female;1951;Joe;Dermot Mulroney;Male;20212;Raymond;Richard T. Jones;Male;55755;A blackout leaves those affected to consider what is necessary, what is legal, and what is questionable, in order to survive in a predatory environment.
43976;A Moment of Innocence;The Policeman;Mirhadi Tayebi;Unknown;1493006;The Director;Mohsen Makhmalbaf;Unknown;120226;The Young Policeman;Ali Bakhsi;Unknown;1493007;The Young Director;Ammar Tafti;Unknown;1493008;A semi-autobiographical account of Makhmalbaf's experience as a teenager when, as a 17-year-old, he stabbed a policeman at a protest rally. Two decades later, he tracks down the policeman he injured in an attempt to make amends.
19760;Two If by Sea;Roz;Sandra Bullock;Female;18277;Francis 'Frank' O'Brien;Denis Leary;Male;5724;FBI Agent O'Malley;Yaphet Kotto;Male;5050;Evan Marsh;Stephen Dillane;Male;8435;Frank O'Brien, a petty thief, and his 7-year-long girlfriend Roz want to put an end to their unsteady lifestyle and just do that last job, which involves stealing a valuable painting. Frank takes Roz to an island on the coast of New England, where he wants to sell the painting and also hopes that their sagging relationship will get a positive push back up. Not everything goes as planned.
46063;Last Dance;Cindy Liggett;Sharon Stone;Female;4430;Rick Hayes;Rob Morrow;Male;52602;Sam Burns;Randy Quaid;Male;1811;John Hayes;Peter Gallagher;Male;8212;Upon taking a new job, young lawyer Rick Hayes is assigned to the clemency case of Cindy Liggett, a woman convicted of first degree murder and sentenced to death. As Hayes investigates the background for her case, the two begin to form a deep friendship, while all the while the date for her execution draws nearer.
18989;Moll Flanders;Moll Flanders;Robin Wright;Female;32;Hibble;Morgan Freeman;Male;192;Mrs. Allworthy;Stockard Channing;Female;8893;Fielding;John Lynch;Male;28743;The daughter of a thief, young Moll is placed in the care of a nunnery after the execution of her mother. However, the actions of an abusive priest lead Moll to rebel as a teenager, escaping to the dangerous streets of London. Further misfortunes drive her to accept a job as a prostitute from the conniving Mrs. Allworthy. It is there that Moll first meets Hibble, who is working as Allworthy's servant but takes a special interest in the young woman's well-being. With his help, she retains hope for the future, ultimately falling in love with an unconventional artist who promises the possibility of romantic happiness.
29927;Pretty Village, Pretty Flame;Milan;Dragan Bjelogrlić;Male;110968;Velja;Nikola Kojo;Male;89904;Petar, profesor;Dragan Maksimović;Male;140171;Brzi;Zoran Cvijanović;Male;110943;In the opening stages of the Bosnian War, a small group of Serbian soldiers are trapped in a tunnel by a Muslim force.
26890;I Shot Andy Warhol;Valerie Jean Solanas;Lili Taylor;Female;3127;Andy Warhol;Jared Harris;Male;15440;Stevie;Martha Plimpton;Female;17495;Maurice Girodias;Lothaire Bluteau;Male;38524;"Based on the true story of Valerie Solanas who was a 1960s radical preaching hatred toward men in her ""Scum"" manifesto. She wrote a screenplay for a film that she wanted Andy Warhol to produce, but he continued to ignore her. So she shot him. This is Valerie's story."
11956;When the Cat's Away;Chloé;Garance Clavel;Unknown;71776;Djamel;Zinedine Soualem;Male;5445;Madame Renée;Renée Le Calm;Female;64550;Michel;Olivier Py;Male;71777;When Chloe, a young Parisian, decides to take a long-overdue vacation, she has to find someone to look after Gris-Gris, her beloved cat. Everyone, including her gay male roommate, refuses to help her, but she finally makes an arrangement with the elderly Madame Renée, who often watches over other peoples' cats and dogs. However, when Chloe comes back, Madame Renée tells her that unfortunately the cat has been lost, and the unlucky owner goes on a search for her dear animal friend. While looking for the cat, she meets many colorful characters who populate the neighborhood.
10542;Killer Condom;Luigi Mackeroni;Udo Samel;Male;6264;Sam Hanks;Peter Lohmeyer;Male;11071;Frau Dr. Riffleson;Iris Berben;Female;43451;Billy;Marc Richter;Male;65584;"The plot takes place in New York, and in the present. In a Hotel called ""Quicky"" a professor blackmails a student of his into having sex with him. But when the professor puts on a condom, the carnivorous condom bites off his penis and disappears. Detective Mackaroni who gets the case thinks that the college girl just bit off her teacher's penis! Mackaroni goes to the motel himself to check out the crime scene, in the lobby he finds a gigolo named Bill and he asks him to follow him to crime room, there the two men attempt to have sex when they are suddenly interrupted by the attack of a killer condom."
44852;Iron Monkey 2;Iron Monkey;Donnie Yen;Male;1341;Jade Tiger's Brother;Billy Chau;Male;239961;Ken;Wu Ma;Male;134704;;Steve Benson;Unknown;928126;Iron Monkey teams up with his blind friend Jin to bring underworld agent the Tiger to justice. When Jin's son arrives he soon becomes caught up in the conflict, leading to Jin's death. Jin's son now joins the Iron Monkey to avenge his father's memory, as they launch an attack on the Tiger's lair.
23945;Carpool;Franklin Laszlo;Tom Arnold;Male;74036;Daniel Miller;David Paymer;Male;19839;Martha;Rhea Perlman;Female;24203;Mr. Hammerman;Rod Steiger;Male;522;A man with an important business meeting finds himself having to take care of the carpool for the neighborhood school children when his wife gets sick. Stopping to get donuts for the kids, things go even more awry when he finds himself a victim of a robbery. However, the situation only gets worse as a desperate man who had been contemplating a bank robbery robs the robbers and takes the man and the kids hostage in their van as his truck is blocked by an armored car. The thing then proceeds into a comedic chase movie. The father finds his kids don't really respect him and they react better to the robber. The end result is everyone gets a lifestyle change, including the original store owner.
59892;Conspirators of Pleasure;Mr. Pivoine;Petr Meissel;Male;80325;Mrs. Loubalova;Gabriela Wilhelmová;Female;83877;Postmistress;Barbora Hrzánová;Female;83878;Mrs. Beltinska;Anna Wetlinská;Unknown;83879;Six outwardly average individuals have elaborate fetishes they indulge with surreptitious care. A mousy letter carrier makes dough balls she grotesquely ingests before bed. A shop clerk fixates on a TV news reader while he builds a machine to massage and masturbate him. One of his customers makes an elaborate chicken costume for a voodoo-like scene with a doll resembling his plump neighbor. She, in turn, has a doll that resembles him, which she whips and dominates in an abandoned church. The TV news reader has her own fantasy involving carp. Her husband, who is indifferent to her, steals materials to fashion elaborate artifacts that he rubs, scrapes and rolls across his body.
31388;Santa with Muscles;Blake;Hulk Hogan;Male;16620;Sarah;Mila Kunis;Female;18973;Lenny;Don Stark;Male;130129;Leslie;Robin Curtis;Female;1819;"Penurious but muscle-bound Blake Thorne has made a vast fortune marketing health food and health supplements. He once was a nice fellow, but as his wealth increases, he becomes increasingly self-centered and decadent. One day, he gets in a great paint-gun fight that goes too far. Blake escapes the cops by running into a shopping mall, quickly donning a Santa Suit and pretending to be St. Nick. A head injury causes Blake to suffer amnesia, and an opportunistic ""elf"" decides to convince Blake that he is indeed Santa. This leads ""Santa"" to help save an orphanage, filled with adorable moppets, from the machinations of a greedy, insane doctor."
52263;Amityville: Dollhouse;Bill Martin;Robin Thomas;Male;41465;Claire Martin;Starr Andreeff;Female;97881;Todd Martin;Allen Cutler;Male;154492;Jessica Martin;Rachel Duncan;Female;114028;A dollhouse that is a replica of the infamous Amityville haunted house is given to a little girl. Soon after, all sorts of horrible unexplained accidents start to happen. The family must work together to fight off the terrifying evil that has inhabited their lives.
44705;Twelfth Night;Olivia;Helena Bonham Carter;Female;1283;Sir Andrew Aguecheek;Richard E. Grant;Male;20766;Malvolio;Nigel Hawthorne;Male;15788;Feste;Ben Kingsley;Male;2282;Shakespeare's comedy of gender confusion, in which a girl disguises herself as a man to be near the count she adores, only to be pursued by the woman he loves.
37702;Forbidden City Cop;Ling Ling Faat (Double 0 Fat);Stephen Chow;Male;57607;Ling Kar Ting / Faat's wife;Carina Lau;Female;12672;Gum Tso / Kam Cho;Carman Lee;Female;110845;Fat Yan;Law Kar-Ying;Male;87944;Set in Imperial China, Stephen Chiau plays Ling Ling Fat, one of the elite Emperor's guards in the Forbidden City. However unlike his colleagues he doesn't know anything about Kung Fu or other martial-arts, but instead uses his time to make futuristic inventions. So when the emperor is kidnapped and the world most beautiful geisha comes to town Fat has to use his brain to get things done.
2143;Carla's Song;George Lennox;Robert Carlyle;Male;18023;Carla;Oyanka Cabezas;Unknown;21977;Bradley;Scott Glenn;Male;349;Maureen;Louise Goodall;Female;21978;A Glasgow man visits war-torn Nicaragua with a refugee tormented by her memories.
38191;The Sunchaser;Dr. Michael Reynolds;Woody Harrelson;Male;57755;Navajo Woman;Talisa Soto;Female;10680;Dr. Renata Baumbauer;Anne Bancroft;Female;10774;Brandon 'Blue' Monroe;Jon Seda;Male;288;A young half-Navajo convict dying of cancer forces a yuppie doctor to drive him to a magic healing lake.
36915;Heaven's Prisoners;Dave Robicheaux;Alec Baldwin;Male;7447;Annie Robicheaux;Kelly Lynch;Female;6473;Bubba Rocque;Eric Roberts;Male;21315;Claudette Rocque;Teri Hatcher;Female;10742;A hardened New Orleans cop, Dave Robicheaux, finally tosses in the badge and settles into life on the bayou with his wife. But a bizarre plane crash draws him back into the fray when his family is viciously threatened.
21626;Kissed;Sandra Larson;Molly Parker;Female;27125;Matt;Peter Outerbridge;Male;12978;Mr. Wallis;Jay Brazeau;Male;63791;Young Sandra;Natasha Morley;Unknown;1193401;Over the years, a child's romantic ideals about death blossom into necrophilia, the study of embalming and the most profound relationship of her life.
36692;Bloodsport III;Alex Cardo;Daniel Bernhardt;Male;9452;Jacques Duvalier;John Rhys-Davies;Male;655;Master Sun;James Hong;Male;20904;The Beast;Nicholas R. Oleson;Male;1332233;"Bloodsport III brings us back to the world of Alex Cardo. This time he must battle in a fight to end all fights - The Kumite, the most vicious warrior alive - Beast. He must not only battle for his own honor, but also avenge the death of Sun, his mentor, teacher, and spiritual ""father"", when Sun is spitefully killed by crime boss Duvalier. In order to defeat Beast, destroy Duvalier, and avenge Sun's death, Alex turns to Leung to whom he was indebted in Bloodsport II. Leung directs him to the great shaman, Makato ""the Judge"", to whom Alex must turn for guidance. The judge teaches him to fully channel the energy in his mind and body in order to rout the Beast in the Kumite..."
28121;A Thin Line Between Love and Hate;Brandi;Lynn Whitfield;Female;16217;Darnell;Martin Lawrence;Male;78029;Mia;Regina King;Female;9788;Ma Wright;Della Reese;Female;56950;Nightclub manager Darnell Wright is a perpetual playboy who is almost as devoted to his job as he is to the pursuit of beautiful women. After he sets his sights on the ultra-classy Brandi Web, he launches an all-out assault to win her heart. Ultimately, charm, lust and passion prevail, but Darnell learns the hard way that when you play, you pay. Brandi is much harder to get rid of than she was to get--especially when she realizes that she has a rival vying for Darnell's affection. When he finally decides to call it quits, Brandi becomes an obsessed femme fatale stalking the new love of her life.
14786;Gotti;John Gotti;Armand Assante;Male;23346;Sammy Gravano;William Forsythe;Male;4520;Paul Castellano;Richard C. Sarafian;Male;21544;Robert DiBernardo;Frank Vincent;Male;7164;John Gotti, the head of a small New York mafia crew breaks a few of the old family rules. He rises to become the head of the Gambino family and the most well-known mafia boss in America. Life is good, but suspicion creeps in, and greed, rule-breaking and his high public profile all threaten to topple him.
14368;Jungle Emperor Leo;Léo (V.O.);Masane Tsukayama;Male;70120;Lyre (V.F.);Chieko Baisho;Female;533325;Rune (V.O.);Tomoko Ishimura;Female;554873;Rukkio (V.O.);Hekiru Shiina;Female;935083;"Tezuka Osamu's most famous work ""Jungle Emperor Leo"" has been made into an animated version a number of times. In this theater version, Tezuka Osamu was able for the first time to depict the theme that ""All life is equal"" through Leo's self-sacrifice."
173737;The Cave of the Golden Rose 5;Fantaghirò;Alessandra Martines;Female;63895;Strega nera;Brigitte Nielsen;Female;921;Aries;Luca Venantini;Male;20919;Senzanome;Remo Girone;Male;41527;"In this last episode princess Fantaghirò ends up in a parallel dimension fairy land full of kids. Here the princess must fight against a villain called ""Nameless""."
68023;Beaumarchais the Scoundrel;Pierre-Augustin Caron de Beaumarchais;Fabrice Luchini;Male;28255;Marie-Thérèse;Sandrine Kiberlain;Female;81821;Gudin;Manuel Blanc;Male;142446;Chevalier d'Eon;Claire Nebout;Female;96930;Beaumarchais the Scoundrel is a biopic film based on the life of the French playwright, financier and spy Pierre Beaumarchais depicting his activities during the American War of Independence and his authorship of the Figaro trilogy of plays.
27265;Mother;John Henderson;Albert Brooks;Male;13;Beatrice Henderson;Debbie Reynolds;Female;8857;Jeff Henderson;Rob Morrow;Male;52602;Linda;Lisa Kudrow;Female;14406;After two failed marriages a science fiction writer decides that coming to terms with his mother will improve his chances for a successful relationship, so he moves in with her.
24206;Silent Trigger;Waxman;Dolph Lundgren;Male;16644;Clegg;Gina Bellman;Female;27638;Klein;Conrad Dunn;Male;61671;O'Hara;Christopher Heyerdahl;Male;32887;Waxman is a former Special Forces soldier who is now working as a heavily armed assassin for a top secret government agency. When a covert mission goes terribly wrong, Waxman and fellow assassin Clegg become that agency's prime targets.
36929;Big Bully;David Leary;Rick Moranis;Male;8872;Rosco Bigger - Fang;Tom Arnold;Male;74036;Victoria Tucker;Julianne Phillips;Female;105962;Faith Bigger;Carol Kane;Female;10556;A writer returns to his hometown where he faces the childhood nemesis whose life he ultimately ruined, only the bully wants to relive their painful past by torturing him once again.
18414;Kids in the Hall: Brain Candy;Marv / Psychiatrist / New guy / Raymond Hurdicure;Dave Foley;Male;21290;Alice / Cisco / Grivo / Worm pill scientist / Cop #2 / Cancer boy / White-trash man;Bruce McCulloch;Male;73499;Dr. Chris Cooper / Doreen / Chris' dad / Lacey;Kevin McDonald;Male;58955;Simon / Don Roritor / Cabbie / Gunther / Cop #1 / Nina Bedford / Melanie / Drill sergeant / White-trash woman;Mark McKinney;Male;56867;A pharmaceutical scientist creates a pill that makes people remember their happiest memory, and although it's successful, it has unfortunate side effects.
83567;Somersault in a Coffin;Mahsun;Ahmet Uğurlu;Male;234497;Reis;Tuncel Kurtiz;Male;20728;Eroin Bağımlısı Kadın;Ayşen Aydemir;Female;929806;;Derviş Zaim;Male;139722;Mahsun Supertitiz is an unemployed homeless man who steals cars at night so that he can sleep in a heated place during the winter. Mahsun lives in Rumelihisar, an old section of Istanbul, and makes ends meet by getting the local fishermen to help him. Mahsun loves the cars he robs, cleans and polishes them, and drives them through the streets of Rumelihisar during the daytime.
